site,threshold,pct_type,metric,source,value
01011000,5,variable,kappa,mod,0.2332031855989832
01011000,5,variable,classification_accuracy,mod,0.953542094455852
01011000,10,variable,kappa,mod,0.4361810528241721
01011000,10,variable,classification_accuracy,mod,0.9041752224503764
01011000,20,variable,kappa,mod,0.472925295938977
01011000,20,variable,classification_accuracy,mod,0.8393223819301848
01011000,30,variable,kappa,mod,0.5218120043923008
01011000,30,variable,classification_accuracy,mod,0.8065537303216974
01011000,5,fixed,kappa,mod,0.3277323779087548
01011000,5,fixed,classification_accuracy,mod,0.9359171800136892
01011000,10,fixed,kappa,mod,0.39165611620427543
01011000,10,fixed,classification_accuracy,mod,0.8903148528405201
01011000,20,fixed,kappa,mod,0.5320813717878288
01011000,20,fixed,classification_accuracy,mod,0.8501026694045175
01011000,30,fixed,kappa,mod,0.6009403093860486
01011000,30,fixed,classification_accuracy,mod,0.8323921971252567
01013500,5,variable,kappa,mod,0.387337528064758
01013500,5,variable,classification_accuracy,mod,0.962782340862423
01013500,10,variable,kappa,mod,0.39035690927994027
01013500,10,variable,classification_accuracy,mod,0.8961327857631759
01013500,20,variable,kappa,mod,0.5026750580224628
01013500,20,variable,classification_accuracy,mod,0.8483915126625599
01013500,30,variable,kappa,mod,0.5756885465107822
01013500,30,variable,classification_accuracy,mod,0.8282854209445585
01013500,5,fixed,kappa,mod,0.4115742320241104
01013500,5,fixed,classification_accuracy,mod,0.9440451745379876
01013500,10,fixed,kappa,mod,0.4736992309492102
01013500,10,fixed,classification_accuracy,mod,0.9052874743326488
01013500,20,fixed,kappa,mod,0.570738714743085
01013500,20,fixed,classification_accuracy,mod,0.8625085557837098
01013500,30,fixed,kappa,mod,0.6771789014406457
01013500,30,fixed,classification_accuracy,mod,0.8643908281998631
01015800,5,variable,kappa,mod,0.3405264966385367
01015800,5,variable,classification_accuracy,mod,0.9600444900752908
01015800,10,variable,kappa,mod,0.4595352239295354
01015800,10,variable,classification_accuracy,mod,0.9077686516084872
01015800,20,variable,kappa,mod,0.5227938872089629
01015800,20,variable,classification_accuracy,mod,0.8542950034223135
01015800,30,variable,kappa,mod,0.546343719034605
01015800,30,variable,classification_accuracy,mod,0.8163928815879534
01015800,5,fixed,kappa,mod,0.5370121387286789
01015800,5,fixed,classification_accuracy,mod,0.9559377138945928
01015800,10,fixed,kappa,mod,0.5621291704645189
01015800,10,fixed,classification_accuracy,mod,0.9212012320328542
01015800,20,fixed,kappa,mod,0.5860308939903734
01015800,20,fixed,classification_accuracy,mod,0.8673853524982889
01015800,30,fixed,kappa,mod,0.6623822288005573
01015800,30,fixed,classification_accuracy,mod,0.8580595482546202
